danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.273,0.00195,8,-31.393,1,0.0418,0.993,0.868,0.0887,0.0922,72.179,audio_features,4Z997sBeQUzYhZHmwZSSKD,spotify:track:4Z997sBeQUzYhZHmwZSSKD,https://api.spotify.com/v1/tracks/4Z997sBeQUzYhZHmwZSSKD,https://api.spotify.com/v1/audio-analysis/4Z997sBeQUzYhZHmwZSSKD,190000,3
0.424,0.139,0,-16.826,1,0.0339,0.981,0.795,0.0931,0.0366,105.896,audio_features,0trkmvv7w7SMBqOnQikIGV,spotify:track:0trkmvv7w7SMBqOnQikIGV,https://api.spotify.com/v1/tracks/0trkmvv7w7SMBqOnQikIGV,https://api.spotify.com/v1/audio-analysis/0trkmvv7w7SMBqOnQikIGV,124500,4
0.394,0.117,2,-23.856,1,0.0324,0.779,0.884,0.092,0.216,151.981,audio_features,5CeVIdelkF5oiFdcWjlKC4,spotify:track:5CeVIdelkF5oiFdcWjlKC4,https://api.spotify.com/v1/tracks/5CeVIdelkF5oiFdcWjlKC4,https://api.spotify.com/v1/audio-analysis/5CeVIdelkF5oiFdcWjlKC4,210266,4
0.464,0.177,0,-17.137,1,0.0295,0.753,0.965,0.109,0.0399,126.016,audio_features,6maebXZzQmzs805GU8UuhY,spotify:track:6maebXZzQmzs805GU8UuhY,https://api.spotify.com/v1/tracks/6maebXZzQmzs805GU8UuhY,https://api.spotify.com/v1/audio-analysis/6maebXZzQmzs805GU8UuhY,217062,4
0.0937,0.000234,5,-38.347,1,0.0535,0.864,0.923,0.132,0.0352,72.161,audio_features,5bpmEsR82Yg8x82zNQ9MDD,spotify:track:5bpmEsR82Yg8x82zNQ9MDD,https://api.spotify.com/v1/tracks/5bpmEsR82Yg8x82zNQ9MDD,https://api.spotify.com/v1/audio-analysis/5bpmEsR82Yg8x82zNQ9MDD,287787,4
0.109,0.148,2,-28.795,1,0.0492,0.474,0.929,0.122,0.0631,176.054,audio_features,53fYno9PGu48TFzNLrHf9P,spotify:track:53fYno9PGu48TFzNLrHf9P,https://api.spotify.com/v1/tracks/53fYno9PGu48TFzNLrHf9P,https://api.spotify.com/v1/audio-analysis/53fYno9PGu48TFzNLrHf9P,329972,4
0.257,0.119,5,-22.798,0,0.0378,0.975,0.759,0.0941,0.0556,71.932,audio_features,5IjPhblEL6MAQFdC76Zw82,spotify:track:5IjPhblEL6MAQFdC76Zw82,https://api.spotify.com/v1/tracks/5IjPhblEL6MAQFdC76Zw82,https://api.spotify.com/v1/audio-analysis/5IjPhblEL6MAQFdC76Zw82,308333,1
0.39,0.00389,1,-28.861,1,0.0508,0.995,0.865,0.0871,0.0796,70.348,audio_features,41hfLPgLlHIBPaiPw2q8tV,spotify:track:41hfLPgLlHIBPaiPw2q8tV,https://api.spotify.com/v1/tracks/41hfLPgLlHIBPaiPw2q8tV,https://api.spotify.com/v1/audio-analysis/41hfLPgLlHIBPaiPw2q8tV,218333,4
0.693,0.235,10,-14.956,0,0.0328,0.682,0.892,0.35,0.194,130.008,audio_features,3HJWDvUUN9cDA9lUjhQCtG,spotify:track:3HJWDvUUN9cDA9lUjhQCtG,https://api.spotify.com/v1/tracks/3HJWDvUUN9cDA9lUjhQCtG,https://api.spotify.com/v1/audio-analysis/3HJWDvUUN9cDA9lUjhQCtG,205823,3
0.516,0.00272,2,-21.946,1,0.038,0.981,0.935,0.112,0.545,69.979,audio_features,0RKKmPT9RdckprufUrIDfL,spotify:track:0RKKmPT9RdckprufUrIDfL,https://api.spotify.com/v1/tracks/0RKKmPT9RdckprufUrIDfL,https://api.spotify.com/v1/audio-analysis/0RKKmPT9RdckprufUrIDfL,170218,4
0.744,0.181,6,-19.816,1,0.0537,0.753,0.761,0.0695,0.199,140.041,audio_features,571BrUMv3Yl9ba8NysYohb,spotify:track:571BrUMv3Yl9ba8NysYohb,https://api.spotify.com/v1/tracks/571BrUMv3Yl9ba8NysYohb,https://api.spotify.com/v1/audio-analysis/571BrUMv3Yl9ba8NysYohb,207314,4
0.56,0.104,0,-23.131,1,0.0315,0.813,0.869,0.0714,0.039,119.951,audio_features,0jnqn1rA2CiRv3Bdzov69p,spotify:track:0jnqn1rA2CiRv3Bdzov69p,https://api.spotify.com/v1/tracks/0jnqn1rA2CiRv3Bdzov69p,https://api.spotify.com/v1/audio-analysis/0jnqn1rA2CiRv3Bdzov69p,360000,4
0.134,0.112,11,-23.876,0,0.0402,0.903,0.807,0.109,0.0693,71.656,audio_features,2IUOujqpbIi67mGsX9rKTg,spotify:track:2IUOujqpbIi67mGsX9rKTg,https://api.spotify.com/v1/tracks/2IUOujqpbIi67mGsX9rKTg,https://api.spotify.com/v1/audio-analysis/2IUOujqpbIi67mGsX9rKTg,313562,4
0.221,0.176,0,-23.843,0,0.0413,0.978,0.975,0.0871,0.114,97.489,audio_features,4Oq5aPBtJiMu6h85JhMWQD,spotify:track:4Oq5aPBtJiMu6h85JhMWQD,https://api.spotify.com/v1/tracks/4Oq5aPBtJiMu6h85JhMWQD,https://api.spotify.com/v1/audio-analysis/4Oq5aPBtJiMu6h85JhMWQD,244000,4
0.331,0.000585,6,-33.213,1,0.0513,0.993,0.849,0.127,0.0739,76.873,audio_features,4E0yiWum59pIWFOYhMSmH1,spotify:track:4E0yiWum59pIWFOYhMSmH1,https://api.spotify.com/v1/tracks/4E0yiWum59pIWFOYhMSmH1,https://api.spotify.com/v1/audio-analysis/4E0yiWum59pIWFOYhMSmH1,191632,4
0.566,0.166,7,-16.379,1,0.0285,0.775,0.897,0.0914,0.0574,109.965,audio_features,3hQkMqSEXT6bVAqT13dERY,spotify:track:3hQkMqSEXT6bVAqT13dERY,https://api.spotify.com/v1/tracks/3hQkMqSEXT6bVAqT13dERY,https://api.spotify.com/v1/audio-analysis/3hQkMqSEXT6bVAqT13dERY,322498,4
0.379,0.0836,11,-22.86,1,0.0273,0.715,0.811,0.0831,0.0371,89.986,audio_features,4rCZ6DbEq18AT1AFSN6v4U,spotify:track:4rCZ6DbEq18AT1AFSN6v4U,https://api.spotify.com/v1/tracks/4rCZ6DbEq18AT1AFSN6v4U,https://api.spotify.com/v1/audio-analysis/4rCZ6DbEq18AT1AFSN6v4U,261559,4
0.651,0.448,3,-12.087,1,0.0365,0.14,0.881,0.122,0.103,130.065,audio_features,5Crc5ewMIDAsJz6r7upxlh,spotify:track:5Crc5ewMIDAsJz6r7upxlh,https://api.spotify.com/v1/tracks/5Crc5ewMIDAsJz6r7upxlh,https://api.spotify.com/v1/audio-analysis/5Crc5ewMIDAsJz6r7upxlh,222111,4
0.201,0.0597,0,-28.678,1,0.0358,0.506,0.863,0.112,0.0573,74.997,audio_features,6y4nWfggb1zUigaIelmrhL,spotify:track:6y4nWfggb1zUigaIelmrhL,https://api.spotify.com/v1/tracks/6y4nWfggb1zUigaIelmrhL,https://api.spotify.com/v1/audio-analysis/6y4nWfggb1zUigaIelmrhL,221768,4
0.412,0.0743,0,-23.065,1,0.0286,0.904,0.902,0.111,0.0614,96.026,audio_features,4dkhla3Cbd8ivdK4mvJTVp,spotify:track:4dkhla3Cbd8ivdK4mvJTVp,https://api.spotify.com/v1/tracks/4dkhla3Cbd8ivdK4mvJTVp,https://api.spotify.com/v1/audio-analysis/4dkhla3Cbd8ivdK4mvJTVp,249451,4
0.57,0.168,2,-19.159,0,0.0311,0.962,0.922,0.12,0.0551,159.98,audio_features,29yMUhiug3y8rbCW42Qro2,spotify:track:29yMUhiug3y8rbCW42Qro2,https://api.spotify.com/v1/tracks/29yMUhiug3y8rbCW42Qro2,https://api.spotify.com/v1/audio-analysis/29yMUhiug3y8rbCW42Qro2,257250,4
0.618,0.0302,8,-27.81,1,0.0352,0.665,0.754,0.0773,0.0562,115.959,audio_features,3ufLG3QpdoDUgHhMl42hYp,spotify:track:3ufLG3QpdoDUgHhMl42hYp,https://api.spotify.com/v1/tracks/3ufLG3QpdoDUgHhMl42hYp,https://api.spotify.com/v1/audio-analysis/3ufLG3QpdoDUgHhMl42hYp,272769,4
0.351,0.00457,2,-30.6,0,0.0538,0.994,0.881,0.121,0.0729,68.59,audio_features,6tsASDM8kjTV74joySgt5T,spotify:track:6tsASDM8kjTV74joySgt5T,https://api.spotify.com/v1/tracks/6tsASDM8kjTV74joySgt5T,https://api.spotify.com/v1/audio-analysis/6tsASDM8kjTV74joySgt5T,356000,4
