danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.49,0.605,1,-8.595,1,0.176,0.105,0.00275,0.391,0.358,94.914,audio_features,4TZkmhxnQGe1QSluS5ro3o,spotify:track:4TZkmhxnQGe1QSluS5ro3o,https://api.spotify.com/v1/tracks/4TZkmhxnQGe1QSluS5ro3o,https://api.spotify.com/v1/audio-analysis/4TZkmhxnQGe1QSluS5ro3o,214347,4,30
0.645,0.572,0,-4.74,1,0.0393,0.16,1.14e-05,0.349,0.33,76.759,audio_features,7Ktqc23lSNLdOoJ6Kx77zU,spotify:track:7Ktqc23lSNLdOoJ6Kx77zU,https://api.spotify.com/v1/tracks/7Ktqc23lSNLdOoJ6Kx77zU,https://api.spotify.com/v1/audio-analysis/7Ktqc23lSNLdOoJ6Kx77zU,234318,3,5
0.728,0.539,2,-5.769,1,0.0525,0.0289,2.06e-06,0.325,0.33,95.019,audio_features,1C6ZvjS6v0eQewUo8qcDng,spotify:track:1C6ZvjS6v0eQewUo8qcDng,https://api.spotify.com/v1/tracks/1C6ZvjS6v0eQewUo8qcDng,https://api.spotify.com/v1/audio-analysis/1C6ZvjS6v0eQewUo8qcDng,206658,4,51
0.623,0.523,0,-8.584,0,0.0642,0.158,0.00564,0.103,0.355,95.082,audio_features,0VNnBZ38zjzocbXWANxqOQ,spotify:track:0VNnBZ38zjzocbXWANxqOQ,https://api.spotify.com/v1/tracks/0VNnBZ38zjzocbXWANxqOQ,https://api.spotify.com/v1/audio-analysis/0VNnBZ38zjzocbXWANxqOQ,285857,4,21
0.689,0.521,0,-5.845,1,0.132,0.119,8.41e-05,0.108,0.178,95.055,audio_features,6TaqooOXAEcijL6G1AWS2K,spotify:track:6TaqooOXAEcijL6G1AWS2K,https://api.spotify.com/v1/tracks/6TaqooOXAEcijL6G1AWS2K,https://api.spotify.com/v1/audio-analysis/6TaqooOXAEcijL6G1AWS2K,229747,4,75
0.777,0.524,8,-6.549,1,0.037,0.0135,8.38e-06,0.129,0.617,94.959,audio_features,0xx2lOJwl6sbIzqu1ZduIC,spotify:track:0xx2lOJwl6sbIzqu1ZduIC,https://api.spotify.com/v1/tracks/0xx2lOJwl6sbIzqu1ZduIC,https://api.spotify.com/v1/audio-analysis/0xx2lOJwl6sbIzqu1ZduIC,173081,4,46
0.582,0.729,1,-6.638,1,0.0339,0.0211,0.0705,0.0696,0.398,117.978,audio_features,3Of7NOmnY7T8G3rEUQshdz,spotify:track:3Of7NOmnY7T8G3rEUQshdz,https://api.spotify.com/v1/tracks/3Of7NOmnY7T8G3rEUQshdz,https://api.spotify.com/v1/audio-analysis/3Of7NOmnY7T8G3rEUQshdz,225845,4,40
0.576,0.445,10,-9.981,0,0.223,0.282,0,0.7,0.612,94.962,audio_features,2wknuokNRAnUPoNmYe0shu,spotify:track:2wknuokNRAnUPoNmYe0shu,https://api.spotify.com/v1/tracks/2wknuokNRAnUPoNmYe0shu,https://api.spotify.com/v1/audio-analysis/2wknuokNRAnUPoNmYe0shu,203880,4,47
0.6,0.77,1,-5.209,1,0.0278,0.348,0.95,0.168,0.788,111.127,audio_features,5q5kJjS2PE1gPS9AH9T2oF,spotify:track:5q5kJjS2PE1gPS9AH9T2oF,https://api.spotify.com/v1/tracks/5q5kJjS2PE1gPS9AH9T2oF,https://api.spotify.com/v1/audio-analysis/5q5kJjS2PE1gPS9AH9T2oF,144773,4,32
0.662,0.373,11,-12.797,1,0.0468,0.947,0.926,0.114,0.0746,95.002,audio_features,3r1lPGWYshJ3lDMLJ0SgzW,spotify:track:3r1lPGWYshJ3lDMLJ0SgzW,https://api.spotify.com/v1/tracks/3r1lPGWYshJ3lDMLJ0SgzW,https://api.spotify.com/v1/audio-analysis/3r1lPGWYshJ3lDMLJ0SgzW,268627,3,0
0.788,0.534,8,-7.866,0,0.0379,0.0047,0.113,0.056,0.498,95.986,audio_features,3cJ1OmQXzZFd6vPxILAEbZ,spotify:track:3cJ1OmQXzZFd6vPxILAEbZ,https://api.spotify.com/v1/tracks/3cJ1OmQXzZFd6vPxILAEbZ,https://api.spotify.com/v1/audio-analysis/3cJ1OmQXzZFd6vPxILAEbZ,205720,4,45
0.314,0.378,5,-14.275,0,0.03,0.608,0.562,0.103,0.395,92.438,audio_features,5TPGNQ5YIuc9ssbY0MCTtW,spotify:track:5TPGNQ5YIuc9ssbY0MCTtW,https://api.spotify.com/v1/tracks/5TPGNQ5YIuc9ssbY0MCTtW,https://api.spotify.com/v1/audio-analysis/5TPGNQ5YIuc9ssbY0MCTtW,299200,4,43
0.489,0.506,11,-10.251,1,0.177,0.427,0.0862,0.12,0.431,95.528,audio_features,2F4JaV4P4zajoAiUkHD36b,spotify:track:2F4JaV4P4zajoAiUkHD36b,https://api.spotify.com/v1/tracks/2F4JaV4P4zajoAiUkHD36b,https://api.spotify.com/v1/audio-analysis/2F4JaV4P4zajoAiUkHD36b,413587,4,59
0.553,0.671,2,-7.34,1,0.0508,0.231,0,0.0938,0.458,96.977,audio_features,7EsTdhH4PD6MugpLXJGZLW,spotify:track:7EsTdhH4PD6MugpLXJGZLW,https://api.spotify.com/v1/tracks/7EsTdhH4PD6MugpLXJGZLW,https://api.spotify.com/v1/audio-analysis/7EsTdhH4PD6MugpLXJGZLW,296533,4,50
0.636,0.533,1,-6.799,1,0.0243,0.443,1.04e-06,0.0794,0.419,96.986,audio_features,2seKT5TPJiCrP4EwL6W8n1,spotify:track:2seKT5TPJiCrP4EwL6W8n1,https://api.spotify.com/v1/tracks/2seKT5TPJiCrP4EwL6W8n1,https://api.spotify.com/v1/audio-analysis/2seKT5TPJiCrP4EwL6W8n1,200947,4,46
0.554,0.472,5,-9.009,0,0.0262,0.319,0.000201,0.0685,0.225,97.945,audio_features,3AEDxUgAanhGRFWTVpaWVH,spotify:track:3AEDxUgAanhGRFWTVpaWVH,https://api.spotify.com/v1/tracks/3AEDxUgAanhGRFWTVpaWVH,https://api.spotify.com/v1/audio-analysis/3AEDxUgAanhGRFWTVpaWVH,243960,4,26
0.657,0.705,5,-5.392,1,0.0304,0.0621,0,0.105,0.427,98.977,audio_features,3iLZNaFe2bjSwTWScgmQGU,spotify:track:3iLZNaFe2bjSwTWScgmQGU,https://api.spotify.com/v1/tracks/3iLZNaFe2bjSwTWScgmQGU,https://api.spotify.com/v1/audio-analysis/3iLZNaFe2bjSwTWScgmQGU,226961,4,1
0.476,0.432,10,-10.819,0,0.395,0.0914,0.42,0.115,0.228,177.038,audio_features,473bJYHOH3EgeR4XlpTxpe,spotify:track:473bJYHOH3EgeR4XlpTxpe,https://api.spotify.com/v1/tracks/473bJYHOH3EgeR4XlpTxpe,https://api.spotify.com/v1/audio-analysis/473bJYHOH3EgeR4XlpTxpe,222340,4,26
0.552,0.702,1,-7.127,1,0.0493,0.0603,0.00142,0.129,0.352,100.052,audio_features,49J47HpmkjujUUyw8zUlOR,spotify:track:49J47HpmkjujUUyw8zUlOR,https://api.spotify.com/v1/tracks/49J47HpmkjujUUyw8zUlOR,https://api.spotify.com/v1/audio-analysis/49J47HpmkjujUUyw8zUlOR,245480,4,36
0.659,0.692,9,-5.957,0,0.0468,0.037,0.00325,0.0701,0.289,100.022,audio_features,2ubjaxhNNAyM2nODr9omLb,spotify:track:2ubjaxhNNAyM2nODr9omLb,https://api.spotify.com/v1/tracks/2ubjaxhNNAyM2nODr9omLb,https://api.spotify.com/v1/audio-analysis/2ubjaxhNNAyM2nODr9omLb,227640,4,45
0.49,0.684,6,-9.271,0,0.0382,0.414,0.000973,0.0913,0.202,99.989,audio_features,3EsIYAT5hGFE4PKvNwBALT,spotify:track:3EsIYAT5hGFE4PKvNwBALT,https://api.spotify.com/v1/tracks/3EsIYAT5hGFE4PKvNwBALT,https://api.spotify.com/v1/audio-analysis/3EsIYAT5hGFE4PKvNwBALT,239910,4,0
0.588,0.679,1,-7.426,1,0.0457,0.169,0.000818,0.106,0.235,100.013,audio_features,135m1s0cJ07uBj4zQWSf0j,spotify:track:135m1s0cJ07uBj4zQWSf0j,https://api.spotify.com/v1/tracks/135m1s0cJ07uBj4zQWSf0j,https://api.spotify.com/v1/audio-analysis/135m1s0cJ07uBj4zQWSf0j,286800,4,33
0.596,0.629,5,-6.614,1,0.065,0.576,0.0158,0.326,0.476,100.023,audio_features,3BwR5psKNxcyqWoc80eOuq,spotify:track:3BwR5psKNxcyqWoc80eOuq,https://api.spotify.com/v1/tracks/3BwR5psKNxcyqWoc80eOuq,https://api.spotify.com/v1/audio-analysis/3BwR5psKNxcyqWoc80eOuq,211340,4,57
0.719,0.784,8,-6.123,1,0.0397,0.308,0.0558,0.231,0.148,95.0,audio_features,4fdlAhbzQYVR4oAtpnRhHT,spotify:track:4fdlAhbzQYVR4oAtpnRhHT,https://api.spotify.com/v1/tracks/4fdlAhbzQYVR4oAtpnRhHT,https://api.spotify.com/v1/audio-analysis/4fdlAhbzQYVR4oAtpnRhHT,219288,4,30
