danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.935,0.551,6,-7.952,0,0.284,0.0356,0.000225,0.193,0.748,134.967,audio_features,2WUqVbUrIHeVjRo6G5Bq0k,spotify:track:2WUqVbUrIHeVjRo6G5Bq0k,https://api.spotify.com/v1/tracks/2WUqVbUrIHeVjRo6G5Bq0k,https://api.spotify.com/v1/audio-analysis/2WUqVbUrIHeVjRo6G5Bq0k,153652,4,48
0.775,0.539,5,-4.303,1,0.0881,0.372,8.11e-06,0.225,0.624,144.966,audio_features,482W3KYP7Uc4G4Pslnw94y,spotify:track:482W3KYP7Uc4G4Pslnw94y,https://api.spotify.com/v1/tracks/482W3KYP7Uc4G4Pslnw94y,https://api.spotify.com/v1/audio-analysis/482W3KYP7Uc4G4Pslnw94y,211862,4,60
0.844,0.611,4,-1.945,1,0.198,0.791,0.000215,0.106,0.584,122.004,audio_features,4Kqv2RYcLEqI7C7M4D3Ugj,spotify:track:4Kqv2RYcLEqI7C7M4D3Ugj,https://api.spotify.com/v1/tracks/4Kqv2RYcLEqI7C7M4D3Ugj,https://api.spotify.com/v1/audio-analysis/4Kqv2RYcLEqI7C7M4D3Ugj,188011,4,48
0.782,0.45,7,-6.068,0,0.0485,0.0145,0,0.109,0.105,89.528,audio_features,0OOv7uR4CRMuFgk0T8Rco3,spotify:track:0OOv7uR4CRMuFgk0T8Rco3,https://api.spotify.com/v1/tracks/0OOv7uR4CRMuFgk0T8Rco3,https://api.spotify.com/v1/audio-analysis/0OOv7uR4CRMuFgk0T8Rco3,179966,4,62
0.74,0.486,7,-7.746,1,0.347,0.461,0,0.368,0.446,104.973,audio_features,66DILbuY4cdRzjoEWYuQW0,spotify:track:66DILbuY4cdRzjoEWYuQW0,https://api.spotify.com/v1/tracks/66DILbuY4cdRzjoEWYuQW0,https://api.spotify.com/v1/audio-analysis/66DILbuY4cdRzjoEWYuQW0,186180,4,47
0.825,0.465,1,-12.259,1,0.171,0.0723,0.00616,0.232,0.303,123.032,audio_features,0OAWbGG3SAdcTETlDHfNFi,spotify:track:0OAWbGG3SAdcTETlDHfNFi,https://api.spotify.com/v1/tracks/0OAWbGG3SAdcTETlDHfNFi,https://api.spotify.com/v1/audio-analysis/0OAWbGG3SAdcTETlDHfNFi,178869,4,43
0.826,0.782,0,-7.06,0,0.196,0.012,0,0.102,0.83,150.111,audio_features,0pAqaxJnraVtn2lehaYzKy,spotify:track:0pAqaxJnraVtn2lehaYzKy,https://api.spotify.com/v1/tracks/0pAqaxJnraVtn2lehaYzKy,https://api.spotify.com/v1/audio-analysis/0pAqaxJnraVtn2lehaYzKy,176196,4,47
0.747,0.557,1,-8.971,0,0.069,0.369,3.53e-05,0.103,0.552,149.965,audio_features,64Hpl5XnXbIWq1oI77gcNW,spotify:track:64Hpl5XnXbIWq1oI77gcNW,https://api.spotify.com/v1/tracks/64Hpl5XnXbIWq1oI77gcNW,https://api.spotify.com/v1/audio-analysis/64Hpl5XnXbIWq1oI77gcNW,195200,4,64
0.814,0.293,6,-14.108,0,0.0621,0.806,0.0111,0.0772,0.382,109.019,audio_features,3SQzDSE1GoJoCT2LiVCdw9,spotify:track:3SQzDSE1GoJoCT2LiVCdw9,https://api.spotify.com/v1/tracks/3SQzDSE1GoJoCT2LiVCdw9,https://api.spotify.com/v1/audio-analysis/3SQzDSE1GoJoCT2LiVCdw9,346233,4,51
0.752,0.403,6,-7.876,0,0.128,0.614,0.000135,0.109,0.384,82.023,audio_features,41PAAuFLXi4vC1mWLslzGe,spotify:track:41PAAuFLXi4vC1mWLslzGe,https://api.spotify.com/v1/tracks/41PAAuFLXi4vC1mWLslzGe,https://api.spotify.com/v1/audio-analysis/41PAAuFLXi4vC1mWLslzGe,156585,4,59
0.929,0.514,5,-7.21,1,0.152,0.16,0,0.112,0.641,140.008,audio_features,67pIYW0MEQWWkNvuXb70vC,spotify:track:67pIYW0MEQWWkNvuXb70vC,https://api.spotify.com/v1/tracks/67pIYW0MEQWWkNvuXb70vC,https://api.spotify.com/v1/audio-analysis/67pIYW0MEQWWkNvuXb70vC,194818,4,52
0.688,0.717,0,-7.511,1,0.281,0.0361,0,0.123,0.476,160.338,audio_features,5rXPKwA9476cPcp0n5dKGJ,spotify:track:5rXPKwA9476cPcp0n5dKGJ,https://api.spotify.com/v1/tracks/5rXPKwA9476cPcp0n5dKGJ,https://api.spotify.com/v1/audio-analysis/5rXPKwA9476cPcp0n5dKGJ,248065,4,49
0.813,0.35,6,-7.566,0,0.0424,0.305,0.0308,0.0951,0.405,123.979,audio_features,6ZljnCVxgY8UKsqs1urMMc,spotify:track:6ZljnCVxgY8UKsqs1urMMc,https://api.spotify.com/v1/tracks/6ZljnCVxgY8UKsqs1urMMc,https://api.spotify.com/v1/audio-analysis/6ZljnCVxgY8UKsqs1urMMc,234998,4,60
0.535,0.216,9,-12.932,1,0.217,0.823,0.00395,0.11,0.246,171.609,audio_features,3rpmKDJk4ZUF8QAr2XaEnM,spotify:track:3rpmKDJk4ZUF8QAr2XaEnM,https://api.spotify.com/v1/tracks/3rpmKDJk4ZUF8QAr2XaEnM,https://api.spotify.com/v1/audio-analysis/3rpmKDJk4ZUF8QAr2XaEnM,214368,4,56
0.795,0.529,4,-18.345,0,0.0605,0.0273,0.000129,0.0938,0.419,117.009,audio_features,5v0C3nNNDMhZ3nWzzP0W4T,spotify:track:5v0C3nNNDMhZ3nWzzP0W4T,https://api.spotify.com/v1/tracks/5v0C3nNNDMhZ3nWzzP0W4T,https://api.spotify.com/v1/audio-analysis/5v0C3nNNDMhZ3nWzzP0W4T,181026,4,62
0.464,0.307,10,-10.714,0,0.0839,0.0368,0.0328,0.117,0.0843,98.941,audio_features,0OoKEcvk8X90bXpEhBPmjB,spotify:track:0OoKEcvk8X90bXpEhBPmjB,https://api.spotify.com/v1/tracks/0OoKEcvk8X90bXpEhBPmjB,https://api.spotify.com/v1/audio-analysis/0OoKEcvk8X90bXpEhBPmjB,138300,4,53
0.304,0.485,10,-10.753,0,0.133,0.175,0.00115,0.105,0.18,201.569,audio_features,7yItgAGNE1daHWo41ADQdH,spotify:track:7yItgAGNE1daHWo41ADQdH,https://api.spotify.com/v1/tracks/7yItgAGNE1daHWo41ADQdH,https://api.spotify.com/v1/audio-analysis/7yItgAGNE1daHWo41ADQdH,190173,3,48
0.846,0.366,2,-8.415,1,0.417,0.509,2.76e-05,0.236,0.421,81.179,audio_features,3eB4rqVk93cQpxXUtdZr5K,spotify:track:3eB4rqVk93cQpxXUtdZr5K,https://api.spotify.com/v1/tracks/3eB4rqVk93cQpxXUtdZr5K,https://api.spotify.com/v1/audio-analysis/3eB4rqVk93cQpxXUtdZr5K,237157,4,60
0.812,0.576,5,-8.982,0,0.116,0.104,3.72e-05,0.097,0.72,98.035,audio_features,3bBgijiJfudfbrbeLw2yYi,spotify:track:3bBgijiJfudfbrbeLw2yYi,https://api.spotify.com/v1/tracks/3bBgijiJfudfbrbeLw2yYi,https://api.spotify.com/v1/audio-analysis/3bBgijiJfudfbrbeLw2yYi,198601,4,45
0.823,0.419,10,-10.358,0,0.165,0.416,0,0.105,0.277,119.958,audio_features,6NWl2m8asvH83xjuXVNsuG,spotify:track:6NWl2m8asvH83xjuXVNsuG,https://api.spotify.com/v1/tracks/6NWl2m8asvH83xjuXVNsuG,https://api.spotify.com/v1/audio-analysis/6NWl2m8asvH83xjuXVNsuG,187453,4,87
0.675,0.495,8,-8.727,1,0.417,0.0981,3.84e-06,0.0726,0.679,80.746,audio_features,5oyo3GugzSFDP5MOtZANIZ,spotify:track:5oyo3GugzSFDP5MOtZANIZ,https://api.spotify.com/v1/tracks/5oyo3GugzSFDP5MOtZANIZ,https://api.spotify.com/v1/audio-analysis/5oyo3GugzSFDP5MOtZANIZ,156851,4,49
0.753,0.713,2,-7.253,0,0.288,0.118,1.89e-05,0.106,0.558,151.944,audio_features,0B3ioCOLO7fkIgwvpEontl,spotify:track:0B3ioCOLO7fkIgwvpEontl,https://api.spotify.com/v1/tracks/0B3ioCOLO7fkIgwvpEontl,https://api.spotify.com/v1/audio-analysis/0B3ioCOLO7fkIgwvpEontl,196023,5,55
0.647,0.369,4,-11.049,0,0.0356,0.178,0.0283,0.167,0.293,130.03,audio_features,7Mg8s1lB95wfsCM64y6CHf,spotify:track:7Mg8s1lB95wfsCM64y6CHf,https://api.spotify.com/v1/tracks/7Mg8s1lB95wfsCM64y6CHf,https://api.spotify.com/v1/audio-analysis/7Mg8s1lB95wfsCM64y6CHf,164490,4,53
0.622,0.463,9,-5.788,1,0.413,0.101,0,0.162,0.738,184.106,audio_features,1vZDGOz3ubE4wnX0ERpgE8,spotify:track:1vZDGOz3ubE4wnX0ERpgE8,https://api.spotify.com/v1/tracks/1vZDGOz3ubE4wnX0ERpgE8,https://api.spotify.com/v1/audio-analysis/1vZDGOz3ubE4wnX0ERpgE8,180277,4,53
0.934,0.359,9,-10.569,0,0.37,0.488,8.29e-05,0.567,0.429,120.002,audio_features,4duVbLF51QbIQ7cUW3SvD3,spotify:track:4duVbLF51QbIQ7cUW3SvD3,https://api.spotify.com/v1/tracks/4duVbLF51QbIQ7cUW3SvD3,https://api.spotify.com/v1/audio-analysis/4duVbLF51QbIQ7cUW3SvD3,174940,4,53
