danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.273,0.00195,8,-31.393,1,0.0418,0.993,0.868,0.0887,0.0922,72.179,audio_features,4Z997sBeQUzYhZHmwZSSKD,spotify:track:4Z997sBeQUzYhZHmwZSSKD,https://api.spotify.com/v1/tracks/4Z997sBeQUzYhZHmwZSSKD,https://api.spotify.com/v1/audio-analysis/4Z997sBeQUzYhZHmwZSSKD,190000,3,49
0.424,0.139,0,-16.826,1,0.0339,0.981,0.795,0.0931,0.0366,105.896,audio_features,0trkmvv7w7SMBqOnQikIGV,spotify:track:0trkmvv7w7SMBqOnQikIGV,https://api.spotify.com/v1/tracks/0trkmvv7w7SMBqOnQikIGV,https://api.spotify.com/v1/audio-analysis/0trkmvv7w7SMBqOnQikIGV,124500,4,51
0.394,0.117,2,-23.856,1,0.0324,0.779,0.884,0.092,0.216,151.981,audio_features,5CeVIdelkF5oiFdcWjlKC4,spotify:track:5CeVIdelkF5oiFdcWjlKC4,https://api.spotify.com/v1/tracks/5CeVIdelkF5oiFdcWjlKC4,https://api.spotify.com/v1/audio-analysis/5CeVIdelkF5oiFdcWjlKC4,210266,4,48
0.464,0.177,0,-17.137,1,0.0295,0.753,0.965,0.109,0.0399,126.016,audio_features,6maebXZzQmzs805GU8UuhY,spotify:track:6maebXZzQmzs805GU8UuhY,https://api.spotify.com/v1/tracks/6maebXZzQmzs805GU8UuhY,https://api.spotify.com/v1/audio-analysis/6maebXZzQmzs805GU8UuhY,217062,4,53
0.0937,0.000234,5,-38.347,1,0.0535,0.864,0.923,0.132,0.0352,72.161,audio_features,5bpmEsR82Yg8x82zNQ9MDD,spotify:track:5bpmEsR82Yg8x82zNQ9MDD,https://api.spotify.com/v1/tracks/5bpmEsR82Yg8x82zNQ9MDD,https://api.spotify.com/v1/audio-analysis/5bpmEsR82Yg8x82zNQ9MDD,287787,4,40
0.109,0.148,2,-28.795,1,0.0492,0.474,0.929,0.122,0.0631,176.054,audio_features,53fYno9PGu48TFzNLrHf9P,spotify:track:53fYno9PGu48TFzNLrHf9P,https://api.spotify.com/v1/tracks/53fYno9PGu48TFzNLrHf9P,https://api.spotify.com/v1/audio-analysis/53fYno9PGu48TFzNLrHf9P,329972,4,57
0.257,0.119,5,-22.798,0,0.0378,0.975,0.759,0.0941,0.0556,71.932,audio_features,5IjPhblEL6MAQFdC76Zw82,spotify:track:5IjPhblEL6MAQFdC76Zw82,https://api.spotify.com/v1/tracks/5IjPhblEL6MAQFdC76Zw82,https://api.spotify.com/v1/audio-analysis/5IjPhblEL6MAQFdC76Zw82,308333,1,52
0.39,0.00389,1,-28.861,1,0.0508,0.995,0.865,0.0871,0.0796,70.348,audio_features,41hfLPgLlHIBPaiPw2q8tV,spotify:track:41hfLPgLlHIBPaiPw2q8tV,https://api.spotify.com/v1/tracks/41hfLPgLlHIBPaiPw2q8tV,https://api.spotify.com/v1/audio-analysis/41hfLPgLlHIBPaiPw2q8tV,218333,4,51
0.693,0.235,10,-14.956,0,0.0328,0.682,0.892,0.35,0.194,130.008,audio_features,3HJWDvUUN9cDA9lUjhQCtG,spotify:track:3HJWDvUUN9cDA9lUjhQCtG,https://api.spotify.com/v1/tracks/3HJWDvUUN9cDA9lUjhQCtG,https://api.spotify.com/v1/audio-analysis/3HJWDvUUN9cDA9lUjhQCtG,205823,3,52
0.516,0.00272,2,-21.946,1,0.038,0.981,0.935,0.112,0.545,69.979,audio_features,0RKKmPT9RdckprufUrIDfL,spotify:track:0RKKmPT9RdckprufUrIDfL,https://api.spotify.com/v1/tracks/0RKKmPT9RdckprufUrIDfL,https://api.spotify.com/v1/audio-analysis/0RKKmPT9RdckprufUrIDfL,170218,4,59
0.744,0.181,6,-19.816,1,0.0537,0.753,0.761,0.0695,0.199,140.041,audio_features,571BrUMv3Yl9ba8NysYohb,spotify:track:571BrUMv3Yl9ba8NysYohb,https://api.spotify.com/v1/tracks/571BrUMv3Yl9ba8NysYohb,https://api.spotify.com/v1/audio-analysis/571BrUMv3Yl9ba8NysYohb,207314,4,52
0.56,0.104,0,-23.131,1,0.0315,0.813,0.869,0.0714,0.039,119.951,audio_features,0jnqn1rA2CiRv3Bdzov69p,spotify:track:0jnqn1rA2CiRv3Bdzov69p,https://api.spotify.com/v1/tracks/0jnqn1rA2CiRv3Bdzov69p,https://api.spotify.com/v1/audio-analysis/0jnqn1rA2CiRv3Bdzov69p,360000,4,54
0.134,0.112,11,-23.876,0,0.0402,0.903,0.807,0.109,0.0693,71.656,audio_features,2IUOujqpbIi67mGsX9rKTg,spotify:track:2IUOujqpbIi67mGsX9rKTg,https://api.spotify.com/v1/tracks/2IUOujqpbIi67mGsX9rKTg,https://api.spotify.com/v1/audio-analysis/2IUOujqpbIi67mGsX9rKTg,313562,4,50
0.221,0.176,0,-23.843,0,0.0413,0.978,0.975,0.0871,0.114,97.489,audio_features,4Oq5aPBtJiMu6h85JhMWQD,spotify:track:4Oq5aPBtJiMu6h85JhMWQD,https://api.spotify.com/v1/tracks/4Oq5aPBtJiMu6h85JhMWQD,https://api.spotify.com/v1/audio-analysis/4Oq5aPBtJiMu6h85JhMWQD,244000,4,50
0.331,0.000585,6,-33.213,1,0.0513,0.993,0.849,0.127,0.0739,76.873,audio_features,4E0yiWum59pIWFOYhMSmH1,spotify:track:4E0yiWum59pIWFOYhMSmH1,https://api.spotify.com/v1/tracks/4E0yiWum59pIWFOYhMSmH1,https://api.spotify.com/v1/audio-analysis/4E0yiWum59pIWFOYhMSmH1,191632,4,53
0.566,0.166,7,-16.379,1,0.0285,0.775,0.897,0.0914,0.0574,109.965,audio_features,3hQkMqSEXT6bVAqT13dERY,spotify:track:3hQkMqSEXT6bVAqT13dERY,https://api.spotify.com/v1/tracks/3hQkMqSEXT6bVAqT13dERY,https://api.spotify.com/v1/audio-analysis/3hQkMqSEXT6bVAqT13dERY,322498,4,55
0.379,0.0836,11,-22.86,1,0.0273,0.715,0.811,0.0831,0.0371,89.986,audio_features,4rCZ6DbEq18AT1AFSN6v4U,spotify:track:4rCZ6DbEq18AT1AFSN6v4U,https://api.spotify.com/v1/tracks/4rCZ6DbEq18AT1AFSN6v4U,https://api.spotify.com/v1/audio-analysis/4rCZ6DbEq18AT1AFSN6v4U,261559,4,57
0.651,0.448,3,-12.087,1,0.0365,0.14,0.881,0.122,0.103,130.065,audio_features,5Crc5ewMIDAsJz6r7upxlh,spotify:track:5Crc5ewMIDAsJz6r7upxlh,https://api.spotify.com/v1/tracks/5Crc5ewMIDAsJz6r7upxlh,https://api.spotify.com/v1/audio-analysis/5Crc5ewMIDAsJz6r7upxlh,222111,4,47
0.201,0.0597,0,-28.678,1,0.0358,0.506,0.863,0.112,0.0573,74.997,audio_features,6y4nWfggb1zUigaIelmrhL,spotify:track:6y4nWfggb1zUigaIelmrhL,https://api.spotify.com/v1/tracks/6y4nWfggb1zUigaIelmrhL,https://api.spotify.com/v1/audio-analysis/6y4nWfggb1zUigaIelmrhL,221768,4,66
0.412,0.0743,0,-23.065,1,0.0286,0.904,0.902,0.111,0.0614,96.026,audio_features,4dkhla3Cbd8ivdK4mvJTVp,spotify:track:4dkhla3Cbd8ivdK4mvJTVp,https://api.spotify.com/v1/tracks/4dkhla3Cbd8ivdK4mvJTVp,https://api.spotify.com/v1/audio-analysis/4dkhla3Cbd8ivdK4mvJTVp,249451,4,51
0.57,0.168,2,-19.159,0,0.0311,0.962,0.922,0.12,0.0551,159.98,audio_features,29yMUhiug3y8rbCW42Qro2,spotify:track:29yMUhiug3y8rbCW42Qro2,https://api.spotify.com/v1/tracks/29yMUhiug3y8rbCW42Qro2,https://api.spotify.com/v1/audio-analysis/29yMUhiug3y8rbCW42Qro2,257250,4,46
0.618,0.0302,8,-27.81,1,0.0352,0.665,0.754,0.0773,0.0562,115.959,audio_features,3ufLG3QpdoDUgHhMl42hYp,spotify:track:3ufLG3QpdoDUgHhMl42hYp,https://api.spotify.com/v1/tracks/3ufLG3QpdoDUgHhMl42hYp,https://api.spotify.com/v1/audio-analysis/3ufLG3QpdoDUgHhMl42hYp,272769,4,47
0.351,0.00457,2,-30.6,0,0.0538,0.994,0.881,0.121,0.0729,68.59,audio_features,6tsASDM8kjTV74joySgt5T,spotify:track:6tsASDM8kjTV74joySgt5T,https://api.spotify.com/v1/tracks/6tsASDM8kjTV74joySgt5T,https://api.spotify.com/v1/audio-analysis/6tsASDM8kjTV74joySgt5T,356000,4,44
0.754,0.0612,9,-23.814,0,0.0579,0.945,0.9,0.0801,0.67,157.962,audio_features,4nOcfGOiniarJo5RGjQcQE,spotify:track:4nOcfGOiniarJo5RGjQcQE,https://api.spotify.com/v1/tracks/4nOcfGOiniarJo5RGjQcQE,https://api.spotify.com/v1/audio-analysis/4nOcfGOiniarJo5RGjQcQE,243038,4,50
0.372,0.276,0,-17.394,1,0.0318,0.94,0.941,0.1,0.0388,107.945,audio_features,7em0mAwzhzDxlyibut0DeL,spotify:track:7em0mAwzhzDxlyibut0DeL,https://api.spotify.com/v1/tracks/7em0mAwzhzDxlyibut0DeL,https://api.spotify.com/v1/audio-analysis/7em0mAwzhzDxlyibut0DeL,179794,4,55
0.636,0.285,11,-14.776,0,0.0298,0.25,0.613,0.118,0.25,157.938,audio_features,1O8YoA4PObk5t8qLX6wOck,spotify:track:1O8YoA4PObk5t8qLX6wOck,https://api.spotify.com/v1/tracks/1O8YoA4PObk5t8qLX6wOck,https://api.spotify.com/v1/audio-analysis/1O8YoA4PObk5t8qLX6wOck,269310,4,50
0.619,0.055,3,-31.344,1,0.0358,0.639,0.913,0.0997,0.355,129.996,audio_features,5rDR3VFa8TRigizuOzTJij,spotify:track:5rDR3VFa8TRigizuOzTJij,https://api.spotify.com/v1/tracks/5rDR3VFa8TRigizuOzTJij,https://api.spotify.com/v1/audio-analysis/5rDR3VFa8TRigizuOzTJij,203605,4,54
0.273,0.0937,0,-18.299,1,0.0295,0.937,0.877,0.571,0.0674,101.122,audio_features,03pNADmVS4hTMfr4eUrui0,spotify:track:03pNADmVS4hTMfr4eUrui0,https://api.spotify.com/v1/tracks/03pNADmVS4hTMfr4eUrui0,https://api.spotify.com/v1/audio-analysis/03pNADmVS4hTMfr4eUrui0,297216,4,49
0.554,0.233,8,-18.207,1,0.0315,0.68,0.93,0.103,0.056,119.965,audio_features,54eVRtgQMFoSXUwr7nSnkQ,spotify:track:54eVRtgQMFoSXUwr7nSnkQ,https://api.spotify.com/v1/tracks/54eVRtgQMFoSXUwr7nSnkQ,https://api.spotify.com/v1/audio-analysis/54eVRtgQMFoSXUwr7nSnkQ,205831,4,52
0.302,0.066,3,-30.706,0,0.0503,0.996,0.893,0.106,0.104,175.285,audio_features,5U3QdiyYEXAoByEt9DJhPP,spotify:track:5U3QdiyYEXAoByEt9DJhPP,https://api.spotify.com/v1/tracks/5U3QdiyYEXAoByEt9DJhPP,https://api.spotify.com/v1/audio-analysis/5U3QdiyYEXAoByEt9DJhPP,180651,4,62
0.467,0.112,5,-24.115,1,0.0351,0.974,0.864,0.115,0.0606,94.959,audio_features,3PQGFShoKzMowJlPgysF0Y,spotify:track:3PQGFShoKzMowJlPgysF0Y,https://api.spotify.com/v1/tracks/3PQGFShoKzMowJlPgysF0Y,https://api.spotify.com/v1/audio-analysis/3PQGFShoKzMowJlPgysF0Y,233684,4,50
0.382,0.152,2,-14.997,1,0.0333,0.898,0.943,0.0954,0.0762,110.035,audio_features,2V2KniBSfVfrmXGqzPvHrh,spotify:track:2V2KniBSfVfrmXGqzPvHrh,https://api.spotify.com/v1/tracks/2V2KniBSfVfrmXGqzPvHrh,https://api.spotify.com/v1/audio-analysis/2V2KniBSfVfrmXGqzPvHrh,425027,4,52
0.2,0.106,4,-20.076,0,0.0345,0.907,0.933,0.1,0.0371,66.751,audio_features,2Z5MMBwzLsKQdiqkyv8ovK,spotify:track:2Z5MMBwzLsKQdiqkyv8ovK,https://api.spotify.com/v1/tracks/2Z5MMBwzLsKQdiqkyv8ovK,https://api.spotify.com/v1/audio-analysis/2Z5MMBwzLsKQdiqkyv8ovK,282727,4,53
0.291,0.159,1,-19.345,1,0.0364,0.981,0.904,0.0923,0.191,128.815,audio_features,7L8FWVoES3gJX7DNvdIQtg,spotify:track:7L8FWVoES3gJX7DNvdIQtg,https://api.spotify.com/v1/tracks/7L8FWVoES3gJX7DNvdIQtg,https://api.spotify.com/v1/audio-analysis/7L8FWVoES3gJX7DNvdIQtg,189870,5,52
0.191,0.211,8,-18.551,0,0.0384,0.942,0.869,0.111,0.054,137.339,audio_features,7d4i1kAUl9IZR4i46klvNT,spotify:track:7d4i1kAUl9IZR4i46klvNT,https://api.spotify.com/v1/tracks/7d4i1kAUl9IZR4i46klvNT,https://api.spotify.com/v1/audio-analysis/7d4i1kAUl9IZR4i46klvNT,270933,5,61
0.613,0.292,7,-14.837,0,0.0318,0.404,0.929,0.131,0.04,112.929,audio_features,0MVI3GzrfY4sOGigI2IYGk,spotify:track:0MVI3GzrfY4sOGigI2IYGk,https://api.spotify.com/v1/tracks/0MVI3GzrfY4sOGigI2IYGk,https://api.spotify.com/v1/audio-analysis/0MVI3GzrfY4sOGigI2IYGk,223103,4,44
0.248,0.0162,1,-25.949,0,0.04,0.986,0.936,0.0886,0.0388,67.882,audio_features,0AD00S6V6nzr1Ih2JGcYO2,spotify:track:0AD00S6V6nzr1Ih2JGcYO2,https://api.spotify.com/v1/tracks/0AD00S6V6nzr1Ih2JGcYO2,https://api.spotify.com/v1/audio-analysis/0AD00S6V6nzr1Ih2JGcYO2,232000,4,51
0.38,0.00104,5,-33.045,1,0.0405,0.995,0.956,0.0714,0.107,66.677,audio_features,6HkmZmvEQ5itE2sibO1sAr,spotify:track:6HkmZmvEQ5itE2sibO1sAr,https://api.spotify.com/v1/tracks/6HkmZmvEQ5itE2sibO1sAr,https://api.spotify.com/v1/audio-analysis/6HkmZmvEQ5itE2sibO1sAr,250000,4,43
0.17,0.138,2,-18.08,0,0.0398,0.967,0.413,0.07,0.05,89.843,audio_features,0AzBtsy4sR7lTY6WydHDBN,spotify:track:0AzBtsy4sR7lTY6WydHDBN,https://api.spotify.com/v1/tracks/0AzBtsy4sR7lTY6WydHDBN,https://api.spotify.com/v1/audio-analysis/0AzBtsy4sR7lTY6WydHDBN,659773,3,51
0.171,0.0145,0,-27.403,0,0.0348,0.98,0.959,0.481,0.0443,138.323,audio_features,7MMGOGnPcCDur7IrZv0r2k,spotify:track:7MMGOGnPcCDur7IrZv0r2k,https://api.spotify.com/v1/tracks/7MMGOGnPcCDur7IrZv0r2k,https://api.spotify.com/v1/audio-analysis/7MMGOGnPcCDur7IrZv0r2k,328259,1,47
0.152,0.0522,9,-22.591,1,0.0392,0.96,0.947,0.11,0.0376,135.841,audio_features,2uZXCB2uCGWZm2xJWJzGOo,spotify:track:2uZXCB2uCGWZm2xJWJzGOo,https://api.spotify.com/v1/tracks/2uZXCB2uCGWZm2xJWJzGOo,https://api.spotify.com/v1/audio-analysis/2uZXCB2uCGWZm2xJWJzGOo,218400,4,47
0.234,0.241,11,-19.617,0,0.0405,0.92,0.851,0.103,0.0371,127.845,audio_features,4VENDwSaN0r9Jfa0q39HE7,spotify:track:4VENDwSaN0r9Jfa0q39HE7,https://api.spotify.com/v1/tracks/4VENDwSaN0r9Jfa0q39HE7,https://api.spotify.com/v1/audio-analysis/4VENDwSaN0r9Jfa0q39HE7,203277,4,44
0.601,0.0557,5,-22.096,1,0.0412,0.992,0.956,0.111,0.0917,69.938,audio_features,54MQc7UtIAogdoU5h0KNOP,spotify:track:54MQc7UtIAogdoU5h0KNOP,https://api.spotify.com/v1/tracks/54MQc7UtIAogdoU5h0KNOP,https://api.spotify.com/v1/audio-analysis/54MQc7UtIAogdoU5h0KNOP,170785,3,58
0.384,0.1,1,-22.24,0,0.0314,0.985,0.951,0.107,0.109,68.938,audio_features,64Rc8eAYEcIVK486usaKtb,spotify:track:64Rc8eAYEcIVK486usaKtb,https://api.spotify.com/v1/tracks/64Rc8eAYEcIVK486usaKtb,https://api.spotify.com/v1/audio-analysis/64Rc8eAYEcIVK486usaKtb,275187,3,52
0.511,0.13,2,-19.028,1,0.0324,0.612,0.897,0.106,0.0438,130.01,audio_features,0WbIOxipa63nc8DjE7W0ot,spotify:track:0WbIOxipa63nc8DjE7W0ot,https://api.spotify.com/v1/tracks/0WbIOxipa63nc8DjE7W0ot,https://api.spotify.com/v1/audio-analysis/0WbIOxipa63nc8DjE7W0ot,256207,4,45
0.589,0.263,6,-16.57,1,0.0286,0.849,0.901,0.107,0.0784,107.998,audio_features,39liyRcjtC4AnLv3uL9H38,spotify:track:39liyRcjtC4AnLv3uL9H38,https://api.spotify.com/v1/tracks/39liyRcjtC4AnLv3uL9H38,https://api.spotify.com/v1/audio-analysis/39liyRcjtC4AnLv3uL9H38,343385,4,48
0.177,0.0567,4,-22.108,1,0.0449,0.933,0.857,0.0986,0.0775,127.005,audio_features,7rGyeL4CgpVVHS6juDc04U,spotify:track:7rGyeL4CgpVVHS6juDc04U,https://api.spotify.com/v1/tracks/7rGyeL4CgpVVHS6juDc04U,https://api.spotify.com/v1/audio-analysis/7rGyeL4CgpVVHS6juDc04U,220125,3,47
0.415,0.184,0,-18.729,1,0.031,0.0316,0.844,0.0922,0.0366,151.975,audio_features,3rq44OkaIwIjciDR9loI7I,spotify:track:3rq44OkaIwIjciDR9loI7I,https://api.spotify.com/v1/tracks/3rq44OkaIwIjciDR9loI7I,https://api.spotify.com/v1/audio-analysis/3rq44OkaIwIjciDR9loI7I,366552,4,43
0.485,0.498,7,-5.095,1,0.0426,0.578,0.415,0.126,0.157,165.884,audio_features,1HBjb4LogxDd4bQfK7rVpQ,spotify:track:1HBjb4LogxDd4bQfK7rVpQ,https://api.spotify.com/v1/tracks/1HBjb4LogxDd4bQfK7rVpQ,https://api.spotify.com/v1/audio-analysis/1HBjb4LogxDd4bQfK7rVpQ,218100,4,44
